office_expert,date,minutes_on_phone,rings_to_pickup,collection_rate
thomas_corcoran,12/12/2019,154,4,53
thomas_corcoran,12/13/2019,152,1,44
thomas_corcoran,12/14/2019,137,3,35
thomas_corcoran,12/15/2019,138,5,55
thomas_corcoran,12/16/2019,120,4,54
thomas_corcoran,12/17/2019,146,4,38
thomas_corcoran,12/18/2019,134,2,53
thomas_corcoran,12/19/2019,161,5,36
thomas_corcoran,12/20/2019,150,1,46
thomas_corcoran,12/21/2019,178,1,43
thomas_corcoran,12/22/2019,123,5,43
thomas_corcoran,12/23/2019,176,1,53
thomas_corcoran,12/24/2019,135,5,49
thomas_corcoran,12/25/2019,120,5,36
thomas_corcoran,12/26/2019,120,3,39
thomas_corcoran,12/27/2019,151,3,48
thomas_corcoran,12/28/2019,180,5,38
thomas_corcoran,12/29/2019,168,5,48
thomas_corcoran,12/30/2019,145,2,52
thomas_corcoran,12/31/2019,174,3,52
